"YEAR","Response","Resposta","Latitude","Longitude","TopicDesc_Cessation (Youth)","TopicDesc_Cigarette Use (Youth)","TopicDesc_Smokeless Tobacco Use (Youth)","MeasureDesc_Percent of Current Smokers Who Want to Quit","MeasureDesc_Quit Attempt in Past Year Among Current Cigarette Smokers","MeasureDesc_Smoking Status","MeasureDesc_User Status","Gender_Female","Gender_Male","Gender_Overall","Education_High School","Education_Middle School"
2003,"Frequent",2.1,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2004,"Current",1.2,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,1,0
2000,NA,57.1,35.472031356,-97.521070214,1,0,0,0,1,0,0,0,0,1,0,1
2008,"Ever",17.6,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,1,0
2007,"Current",3.5,33.998821303,-81.045371207,0,0,1,0,0,0,1,1,0,0,1,0
2002,NA,55.9,42.469400913,-93.816490556,1,0,0,0,1,0,0,0,1,0,1,0
2013,"Current",10.3,40.485010283,-88.997710178,0,1,0,0,0,1,0,1,0,0,1,0
2005,"Ever",13.7,44.353130053,-100.373530637,0,0,1,0,0,0,1,0,0,1,0,1
2011,"Ever",16.9,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,0,1,1,0
1999,NA,60.8,35.472031356,-97.521070214,1,0,0,1,0,0,0,1,0,0,1,0
2009,"Ever",24.9,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,0,1,1,0
2003,NA,57.4,44.353130053,-100.373530637,1,0,0,0,1,0,0,0,1,0,0,1
2002,NA,52.9,28.932040377,-81.928960539,1,0,0,1,0,0,0,0,0,1,0,1
2014,"Frequent",3.6,40.793730152,-77.860700294,0,1,0,0,0,1,0,1,0,0,1,0
2003,NA,51.6,37.638640123,-120.999999538,1,0,0,0,1,0,0,1,0,0,0,1
2000,"Frequent",1.4,42.827001032,-75.543970427,0,1,0,0,0,1,0,1,0,0,0,1
2009,"Frequent",10,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,0,1,1,0
2008,"Current",26.7,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,1,0,1,0
2013,"Current",2.6,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,0,1,0,1
2012,"Current",3.7,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,0,1,0,1
2001,"Frequent",1.8,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,0,1,1,0
2016,NA,NA,44.353130053,-100.373530637,1,0,0,0,1,0,0,1,0,0,0,1
2015,"Frequent",2.9,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,0,1,1,0
2002,"Ever",19.5,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,0,1,1,0
2006,"Ever",48.1,42.469400913,-93.816490556,0,1,0,0,0,1,0,0,0,1,1,0
2009,"Ever",25.7,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,0,1
1999,"Current",10,41.641040988001,-99.365720623,0,1,0,0,0,1,0,0,0,1,0,1
1999,"Ever",23.9,44.353130053,-100.373530637,0,0,1,0,0,0,1,0,1,0,0,1
2015,"Frequent",0.8,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,1,0
2002,"Ever",8.5,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,0,1
2010,"Frequent",3.8,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,1,0,0,1
2004,"Current",9.4,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,0,1
2006,"Ever",13,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Frequent",0.3,42.469400913,-93.816490556,0,0,1,0,0,0,1,1,0,0,1,0
2011,"Current",20.2,31.312660644,-92.445680071,0,1,0,0,0,1,0,1,0,0,1,0
2005,NA,50.6,40.485010283,-88.997710178,1,0,0,1,0,0,0,0,0,1,1,0
2003,"Current",6.9,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Frequent",0.3,32.839681093,-83.627580346,0,0,1,0,0,0,1,1,0,0,0,1
2006,"Frequent",8.2,40.793730152,-77.860700294,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Ever",34.2,38.843840757,-106.133610921,0,1,0,0,0,1,0,0,1,0,0,1
2013,NA,33.5,35.472031356,-97.521070214,1,0,0,1,0,0,0,0,1,0,0,1
2015,"Frequent",1.2,21.304850435,-157.857749403,0,1,0,0,0,1,0,1,0,0,1,0
2003,NA,53.8,44.393191174,-89.816370742,1,0,0,0,1,0,0,0,0,1,0,1
2013,"Frequent",0.2,40.130570048,-74.273691288,0,0,1,0,0,0,1,1,0,0,1,0
2011,"Current",2.6,32.839681093,-83.627580346,0,0,1,0,0,0,1,1,0,0,1,0
2002,NA,49.7,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,0,1,0,1
2006,"Current",3.1,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Current",2.1,37.645970271,-84.774971048,0,0,1,0,0,0,1,1,0,0,0,1
2001,"Frequent",2.4,44.353130053,-100.373530637,0,1,0,0,0,1,0,1,0,0,0,1
2015,"Ever",34.5,40.485010283,-88.997710178,0,1,0,0,0,1,0,1,0,0,1,0
2000,NA,45.8,38.3477403,-98.200781227,1,0,0,0,1,0,0,1,0,0,0,1
2000,"Ever",27.7,38.3477403,-98.200781227,0,1,0,0,0,1,0,1,0,0,0,1
2009,"Ever",35.7,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,1,0,1,0
2000,NA,60.2,44.393191174,-89.816370742,1,0,0,0,1,0,0,1,0,0,1,0
2007,"Current",5.4,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,0,1
2004,"Current",14.7,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,0,1,1,0
2004,"Frequent",0.2,34.520880952,-106.240580985,0,0,1,0,0,0,1,1,0,0,0,1
2004,"Ever",26.6,43.625381239,-72.517640791,0,0,1,0,0,0,1,0,1,0,1,0
2013,"Ever",38.6,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Current",11.6,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,1,0,0,1
2014,"Current",0.7,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,0,1,0,1
2006,"Ever",32.3,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,1,0,0,1
2005,"Frequent",1.5,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,1,0,0,1
2001,"Ever",19,43.655950113,-71.50036092,0,1,0,0,0,1,0,0,1,0,0,1
2015,"Frequent",0.3,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,0,1,0,1
2010,"Frequent",7.6,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,1,0
2006,"Current",8.8,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,0,1,0,1
2004,"Frequent",2.3,35.68094058,-85.774490914,0,1,0,0,0,1,0,1,0,0,0,1
2002,"Current",26.5,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,1,0,1,0
2006,"Frequent",2.2,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Ever",29.9,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Frequent",0.9,41.708280193,-71.522470314,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Current",1.7,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,1,0
2010,"Ever",24,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,1,0
2009,"Ever",10.4,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,1,0
2009,"Ever",8,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,0,1
2005,NA,44.6,39.360700171,-111.587130635,1,0,0,1,0,0,0,0,1,0,1,0
2000,"Current",11.5,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,1,0,0,1
2008,NA,NA,40.060210141,-82.404260056,1,0,0,1,0,0,0,0,1,0,0,1
2009,"Frequent",6.2,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,1,0,1,0
2003,"Current",4.6,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,1,0,0,1
2014,"Ever",6.1,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,0,1
2012,"Current",6.6,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Current",17.5,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,0,1
2002,NA,63.5,41.56266102,-72.649840952,1,0,0,1,0,0,0,1,0,0,1,0
2000,"Ever",30.4,44.353130053,-100.373530637,0,0,1,0,0,0,1,0,0,1,1,0
1999,"Ever",27,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,0,1,1,0
2011,NA,49.5,38.665510202,-80.712640135,1,0,0,0,1,0,0,0,0,1,0,1
2002,NA,51.3,39.290580964,-76.609260111,1,0,0,1,0,0,0,0,0,1,1,0
2013,"Frequent",0.3,21.304850435,-157.857749403,0,0,1,0,0,0,1,1,0,0,1,0
2002,"Frequent",2.9,35.68094058,-85.774490914,0,1,0,0,0,1,0,0,0,1,0,1
2013,"Current",3.6,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,1,0,0,1
2010,"Ever",7.5,40.130570048,-74.273691288,0,0,1,0,0,0,1,1,0,0,1,0
2008,"Current",12.2,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,1,0
2002,"Ever",25.4,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,0,1
2013,"Frequent",5.7,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,1,0,1,0
2010,"Ever",17.4,37.645970271,-84.774971048,0,0,1,0,0,0,1,1,0,0,1,0
2007,"Current",7.9,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,0,1,1,0
2014,"Current",1.1,41.641040988001,-99.365720623,0,0,1,0,0,0,1,1,0,0,1,0
2015,NA,48.5,40.130570048,-74.273691288,1,0,0,1,0,0,0,0,1,0,1,0
2008,"Ever",9.9,37.645970271,-84.774971048,0,0,1,0,0,0,1,1,0,0,0,1
2001,NA,59.9,40.793730152,-77.860700294,1,0,0,1,0,0,0,0,0,1,1,0
2004,"Frequent",0.3,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,0,1,0,1
1999,"Frequent",1.4,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,0,1,1,0
2009,"Ever",21.9,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,0,1,0,1
2010,"Frequent",0.5,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,0,1
2003,"Frequent",7.4,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,1,0
2012,"Frequent",2.3,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,1,0
2013,NA,NA,33.998821303,-81.045371207,1,0,0,0,1,0,0,1,0,0,0,1
2006,"Ever",43.6,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,1,0,0,1
1999,"Current",22.6,35.68094058,-85.774490914,0,0,1,0,0,0,1,0,1,0,1,0
2003,"Current",6.4,41.708280193,-71.522470314,0,1,0,0,0,1,0,1,0,0,0,1
1999,"Frequent",5.3,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,0,1,0,1
2004,"Frequent",15.9,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,1,0,1,0
2000,"Current",6.4,37.638640123,-120.999999538,0,1,0,0,0,1,0,1,0,0,0,1
2002,"Frequent",3.9,37.645970271,-84.774971048,0,1,0,0,0,1,0,1,0,0,0,1
2012,"Frequent",1.8,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,1,0
2000,"Ever",25,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,1,0
2007,NA,NA,38.635790776,-92.566300053,1,0,0,0,1,0,0,0,1,0,0,1
1999,"Frequent",0.7,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,0,1,0,1
2012,NA,NA,44.393191174,-89.816370742,1,0,0,0,1,0,0,0,1,0,0,1
2014,"Ever",29.8,46.355648736,-94.794200503,0,1,0,0,0,1,0,1,0,0,1,0
2010,"Current",4.2,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Frequent",0.1,38.3477403,-98.200781227,0,0,1,0,0,0,1,1,0,0,0,1
2004,NA,49.7,42.469400913,-93.816490556,1,0,0,0,1,0,0,0,1,0,1,0
1999,"Ever",43.7,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,1,0,1,0
2009,"Frequent",7,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,1,0,1,0
2005,NA,52.6,34.748650124,-92.274490743,1,0,0,1,0,0,0,0,1,0,0,1
2000,NA,61.6,42.827001032,-75.543970427,1,0,0,0,1,0,0,0,0,1,0,1
2015,"Frequent",4.5,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,1,0
2009,"Current",14.4,41.56266102,-72.649840952,0,1,0,0,0,1,0,1,0,0,1,0
2002,"Ever",36.5,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
2004,"Frequent",2.5,35.68094058,-85.774490914,0,1,0,0,0,1,0,0,1,0,0,1
2007,"Frequent",3.2,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,0,1,1,0
2013,"Current",1.5,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,0,1,0,1
2013,NA,NA,35.466220975,-79.159250463,1,0,0,1,0,0,0,0,1,0,0,1
2009,"Frequent",2,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,1,0
2008,"Frequent",1.3,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,1,0
2003,"Ever",29.3,44.353130053,-100.373530637,0,0,1,0,0,0,1,0,0,1,1,0
2013,"Ever",16,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,1,0,0,1
2009,"Ever",5.9,37.542680674,-78.457890463,0,0,1,0,0,0,1,1,0,0,0,1
2005,NA,53.2,41.708280193,-71.522470314,1,0,0,0,1,0,0,1,0,0,1,0
2004,NA,58,39.008830667,-75.577741168,1,0,0,1,0,0,0,1,0,0,1,0
2009,NA,43.2,43.655950113,-71.50036092,1,0,0,1,0,0,0,1,0,0,1,0
2004,NA,48.9,35.68094058,-85.774490914,1,0,0,1,0,0,0,0,0,1,0,1
2002,NA,34.3,35.472031356,-97.521070214,1,0,0,1,0,0,0,0,1,0,0,1
2014,"Ever",31.4,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,0,1,1,0
2002,"Ever",23.7,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,1,0
2012,NA,70.1,32.840571122,-86.631860762,1,0,0,0,1,0,0,0,0,1,0,1
2014,"Frequent",0.2,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,0,1
2007,"Current",7.1,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
2008,NA,50.4,37.645970271,-84.774971048,1,0,0,0,1,0,0,0,1,0,0,1
2000,"Frequent",20.2,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,1,0
2007,NA,35.8,34.86597028,-111.763811277,1,0,0,1,0,0,0,0,1,0,0,1
2005,NA,NA,40.485010283,-88.997710178,1,0,0,1,0,0,0,1,0,0,0,1
2015,"Frequent",0.3,40.793730152,-77.860700294,0,1,0,0,0,1,0,1,0,0,0,1
2001,"Ever",29.7,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,1,0,0,1
2006,"Ever",39.4,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,1,0
2000,"Frequent",0.9,38.890371385,-77.031961127,0,1,0,0,0,1,0,1,0,0,1,0
2013,"Current",7.8,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2002,"Frequent",13.4,39.008830667,-75.577741168,0,1,0,0,0,1,0,1,0,0,1,0
2002,"Ever",67.2,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,1,0
2012,"Current",9.9,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,1,0
2015,"Frequent",1.1,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,1,0,0,1
2014,"Frequent",0.5,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,0,1,0,1
2013,"Ever",20.1,33.998821303,-81.045371207,0,1,0,0,0,1,0,1,0,0,0,1
2012,"Current",12.6,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,1,0
2013,NA,49.2,47.475319779,-100.118421049,1,0,0,0,1,0,0,0,1,0,1,0
1999,"Frequent",16.9,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,1,0
2013,"Frequent",7.8,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,1,0
2000,"Current",26.1,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,0,1,1,0
2004,"Frequent",2.3,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Frequent",0.4,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,0,1
2002,"Ever",7.2,38.3477403,-98.200781227,0,0,1,0,0,0,1,1,0,0,0,1
2002,"Frequent",2,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,1,0,1,0
2011,"Current",3,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,0,1
2006,"Frequent",5.9,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,1,0
2013,"Frequent",0.3,32.839681093,-83.627580346,0,0,1,0,0,0,1,1,0,0,1,0
2005,"Ever",13,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,0,1,0,1
2005,"Ever",19.7,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,0,1
2015,"Frequent",1.5,33.998821303,-81.045371207,0,1,0,0,0,1,0,1,0,0,1,0
2009,"Ever",8.1,38.3477403,-98.200781227,0,0,1,0,0,0,1,0,1,0,0,1
2000,NA,56.3,34.86597028,-111.763811277,1,0,0,1,0,0,0,1,0,0,0,1
2000,"Frequent",1.9,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,0,1,0,1
2007,"Frequent",8.1,43.655950113,-71.50036092,0,1,0,0,0,1,0,0,0,1,1,0
2009,"Frequent",0.3,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,1,0,0,1
2011,NA,51.5,47.475319779,-100.118421049,1,0,0,1,0,0,0,0,0,1,1,0
2015,"Frequent",1.4,41.641040988001,-99.365720623,0,0,1,0,0,0,1,0,0,1,1,0
2010,NA,50.2,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,0,1,1,0
2000,NA,53.4,39.766910452,-86.149960194,1,0,0,0,1,0,0,0,0,1,1,0
2004,NA,51.6,43.625381239,-72.517640791,1,0,0,0,1,0,0,1,0,0,1,0
2015,"Ever",19.6,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,0,1,0,1
2007,"Current",3.6,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,0,1,0,1
2004,"Current",27.3,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,0,1,1,0
2005,"Ever",22.9,39.360700171,-111.587130635,0,1,0,0,0,1,0,1,0,0,1,0
2013,"Current",16.2,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Current",15.7,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,0,1
2003,"Ever",27,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,0,1,1,0
2013,"Ever",14.2,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,0,1,0,1
2002,NA,54.5,38.665510202,-80.712640135,1,0,0,0,1,0,0,0,1,0,0,1
2000,NA,61.1,38.3477403,-98.200781227,1,0,0,0,1,0,0,1,0,0,1,0
2007,"Ever",35.1,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,0,1
2013,"Frequent",0.5,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Frequent",5,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,1,0
2000,"Frequent",0.6,38.890371385,-77.031961127,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Ever",14.1,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,0,1,0,1
1999,"Ever",63.6,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,0,1,1,0
2013,"Frequent",3.5,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,0,1,1,0
2011,NA,48.4,38.665510202,-80.712640135,1,0,0,1,0,0,0,1,0,0,1,0
2006,"Current",7.1,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,1,0,0,1
2002,NA,45.4,43.625381239,-72.517640791,1,0,0,0,1,0,0,1,0,0,0,1
2016,NA,NA,39.008830667,-75.577741168,1,0,0,1,0,0,0,1,0,0,0,1
2004,"Current",12,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,0,1
2013,"Current",9.7,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Current",7.3,39.290580964,-76.609260111,0,1,0,0,0,1,0,0,1,0,0,1
2013,"Ever",12.4,34.86597028,-111.763811277,0,1,0,0,0,1,0,1,0,0,0,1
2016,"Ever",36.5,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,1,0
2005,NA,49.8,41.56266102,-72.649840952,1,0,0,1,0,0,0,0,1,0,1,0
2011,NA,NA,33.998821303,-81.045371207,1,0,0,0,1,0,0,1,0,0,0,1
2004,"Current",4.1,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,0,1
2016,"Ever",NA,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,0,1
1999,"Current",23,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,0,1
2011,"Current",4.4,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,1,0,0,1
2007,"Frequent",9.2,47.475319779,-100.118421049,0,1,0,0,0,1,0,1,0,0,1,0
2008,"Ever",20,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,1,0,0,1
2011,"Ever",15.8,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,0,1
2006,"Ever",8.2,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,0,1,0,1
2006,NA,55,39.766910452,-86.149960194,1,0,0,1,0,0,0,1,0,0,0,1
2005,"Frequent",0.7,33.998821303,-81.045371207,0,1,0,0,0,1,0,1,0,0,0,1
2005,"Current",2.7,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,0,1,0,1
2004,"Ever",30.4,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,1,0,0,1
2009,"Current",15.3,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,1,0
2015,"Current",6.5,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,0,1,1,0
2002,NA,56.4,35.68094058,-85.774490914,1,0,0,0,1,0,0,0,1,0,0,1
2000,"Frequent",1.2,42.827001032,-75.543970427,0,0,1,0,0,0,1,0,1,0,0,1
2011,"Current",5.8,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,0,1,0,1
2004,"Current",7.5,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,0,1,1,0
2003,"Frequent",0.1,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,0,1,0,1
2010,"Frequent",10,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,1,0
2013,"Current",8.1,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Current",1.2,40.060210141,-82.404260056,0,0,1,0,0,0,1,1,0,0,1,0
2005,"Ever",4.5,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,0,1
2009,NA,58,32.839681093,-83.627580346,1,0,0,1,0,0,0,0,1,0,1,0
2000,"Ever",18.8,44.353130053,-100.373530637,0,0,1,0,0,0,1,1,0,0,1,0
2003,"Current",3.1,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,1,0,0,1
2005,"Ever",14.6,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,0,1
2005,"Frequent",1.5,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,0,1
2000,NA,60.1,39.008830667,-75.577741168,1,0,0,0,1,0,0,0,0,1,0,1
2004,"Frequent",1.6,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Ever",11,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,0,1,0,1
2013,"Current",7.7,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,0,1,1,0
2000,"Current",2.8,38.665510202,-80.712640135,0,0,1,0,0,0,1,1,0,0,0,1
2012,"Ever",36.1,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,1,0,1,0
2016,"Current",0.7,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,0,1
2002,"Frequent",2.1,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,1,0
2008,NA,55.6,44.393191174,-89.816370742,1,0,0,0,1,0,0,1,0,0,1,0
2003,"Frequent",5.7,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,1,0
2008,"Ever",17.4,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Frequent",1.2,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,1,0,0,1
2012,"Current",17.6,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,1,0
2000,"Current",5.4,43.625381239,-72.517640791,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Frequent",2.5,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,1,0,0,1
2013,"Current",1.7,33.998821303,-81.045371207,0,0,1,0,0,0,1,1,0,0,0,1
2010,"Current",8.7,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,1,0
2001,"Frequent",4.6,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,0,1
2012,"Frequent",0.6,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Frequent",8.8,41.56266102,-72.649840952,0,1,0,0,0,1,0,1,0,0,1,0
2015,"Current",8.1,33.998821303,-81.045371207,0,1,0,0,0,1,0,1,0,0,1,0
2002,"Frequent",5.4,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,0,1,0,1
2005,"Current",7.8,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,0,1,0,1
2004,"Current",11.6,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Ever",29.1,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,1,0,0,1
2008,NA,36.3,39.008830667,-75.577741168,1,0,0,1,0,0,0,0,0,1,0,1
2013,NA,51.3,32.839681093,-83.627580346,1,0,0,1,0,0,0,0,1,0,1,0
2009,"Frequent",1.8,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,1,0,0,1
2011,"Ever",37.7,44.661319543001,-84.71439027,0,1,0,0,0,1,0,1,0,0,1,0
2004,"Frequent",0.7,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,0,1,1,0
2005,NA,46.5,40.485010283,-88.997710178,1,0,0,0,1,0,0,1,0,0,0,1
2011,"Ever",10.6,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,1,0,0,1
2015,NA,NA,34.86597028,-111.763811277,1,0,0,0,1,0,0,0,0,1,0,1
1999,"Frequent",3.2,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,0,1,0,1
2007,"Current",6.3,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,1,0,0,1
2002,NA,55.7,32.840571122,-86.631860762,1,0,0,0,1,0,0,0,0,1,1,0
2013,"Ever",8.5,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,1,0,0,1
